date,account_id,bank_name,currency,balance,country_name,country_code
2024-02-08,ACU001,Bank_B_USA,USD,1950619,USA,US
2024-02-08,ACE001,Bank_C_Germany,EUR,1693828,Germany,DE
2024-02-08,ACG001,Bank_D_UK,GBP,745169,UK,GB
2024-02-08,ACA001,Bank_E_Australia,AUD,1373675,Australia,AU
2024-02-08,ACS001,Bank_F_Singapore,SGD,934901,Singapore,SG
2024-02-09,ACJ001,Bank_A_Japan,JPY,526354624,Japan,JP
2024-02-09,ACU001,Bank_B_USA,USD,1708654,USA,US
2024-02-09,ACE001,Bank_C_Germany,EUR,1647836,Germany,DE
2024-02-09,ACG001,Bank_D_UK,GBP,875978,UK,GB
2024-02-09,ACA001,Bank_E_Australia,AUD,1070137,Australia,AU
2024-02-09,ACS001,Bank_F_Singapore,SGD,905630,Singapore,SG
2024-02-10,ACJ001,Bank_A_Japan,JPY,480279219,Japan,JP
2024-02-10,ACU001,Bank_B_USA,USD,2187755,USA,US
2024-02-10,ACE001,Bank_C_Germany,EUR,1398576,Germany,DE
2024-02-10,ACG001,Bank_D_UK,GBP,808941,UK,GB
2024-02-10,ACA001,Bank_E_Australia,AUD,1158788,Australia,AU
2024-02-10,ACS001,Bank_F_Singapore,SGD,876718,Singapore,SG
2024-02-11,ACJ001,Bank_A_Japan,JPY,473151632,Japan,JP
2024-02-11,ACU001,Bank_B_USA,USD,1702265,USA,US
2024-02-11,ACE001,Bank_C_Germany,EUR,1618267,Germany,DE
2024-02-11,ACG001,Bank_D_UK,GBP,821667,UK,GB
2024-02-11,ACA001,Bank_E_Australia,AUD,1284641,Australia,AU
2024-02-11,ACS001,Bank_F_Singapore,SGD,825884,Singapore,SG
2024-02-12,ACJ001,Bank_A_Japan,JPY,501884629,Japan,JP
2024-02-12,ACU001,Bank_B_USA,USD,2007052,USA,US
2024-02-12,ACE001,Bank_C_Germany,EUR,1002943,Germany,DE
2024-02-12,ACG001,Bank_D_UK,GBP,803298,UK,GB
2024-02-12,ACA001,Bank_E_Australia,AUD,1369889,Australia,AU
2024-02-12,ACS001,Bank_F_Singapore,SGD,788363,Singapore,SG
2024-02-13,ACJ001,Bank_A_Japan,JPY,510600069,Japan,JP
2024-02-13,ACU001,Bank_B_USA,USD,2339802,USA,US
2024-02-13,ACE001,Bank_C_Germany,EUR,1377095,Germany,DE
2024-02-13,ACG001,Bank_D_UK,GBP,771681,UK,GB
2024-02-13,ACA001,Bank_E_Australia,AUD,1489012,Australia,AU
2024-02-13,ACS001,Bank_F_Singapore,SGD,823619,Singapore,SG
2024-02-14,ACJ001,Bank_A_Japan,JPY,535356408,Japan,JP
2024-02-14,ACU001,Bank_B_USA,USD,2186685,USA,US
2024-02-14,ACE001,Bank_C_Germany,EUR,1154806,Germany,DE
2024-02-14,ACG001,Bank_D_UK,GBP,789851,UK,GB
2024-02-14,ACA001,Bank_E_Australia,AUD,1228949,Australia,AU
2024-02-14,ACS001,Bank_F_Singapore,SGD,848519,Singapore,SG
2024-02-15,ACJ001,Bank_A_Japan,JPY,511656101,Japan,JP
2024-02-15,ACU001,Bank_B_USA,USD,1873600,USA,US
2024-02-15,ACE001,Bank_C_Germany,EUR,1782105,Germany,DE
2024-02-15,ACG001,Bank_D_UK,GBP,664212,UK,GB
2024-02-15,ACA001,Bank_E_Australia,AUD,1263015,Australia,AU
2024-02-15,ACS001,Bank_F_Singapore,SGD,1005409,Singapore,SG
2024-02-16,ACJ001,Bank_A_Japan,JPY,460151736,Japan,JP
2024-02-16,ACU001,Bank_B_USA,USD,1853018,USA,US
2024-02-16,ACE001,Bank_C_Germany,EUR,1506784,Germany,DE
2024-02-16,ACG001,Bank_D_UK,GBP,769832,UK,GB
2024-02-16,ACA001,Bank_E_Australia,AUD,1443180,Australia,AU
2024-02-16,ACS001,Bank_F_Singapore,SGD,816912,Singapore,SG
2024-02-17,ACJ001,Bank_A_Japan,JPY,541869598,Japan,JP
2024-02-17,ACU001,Bank_B_USA,USD,1711445,USA,US
2024-02-17,ACE001,Bank_C_Germany,EUR,1483787,Germany,DE
2024-02-17,ACG001,Bank_D_UK,GBP,662045,UK,GB
2024-02-17,ACA001,Bank_E_Australia,AUD,1283243,Australia,AU
2024-02-17,ACS001,Bank_F_Singapore,SGD,1089076,Singapore,SG
2024-02-18,ACJ001,Bank_A_Japan,JPY,497160305,Japan,JP
2024-02-18,ACU001,Bank_B_USA,USD,1764616,USA,US
2024-02-18,ACE001,Bank_C_Germany,EUR,1726111,Germany,DE
2024-02-18,ACG001,Bank_D_UK,GBP,750556,UK,GB
2024-02-18,ACA001,Bank_E_Australia,AUD,1234436,Australia,AU
2024-02-18,ACS001,Bank_F_Singapore,SGD,1038139,Singapore,SG
2024-02-19,ACJ001,Bank_A_Japan,JPY,524728954,Japan,JP
2024-02-19,ACU001,Bank_B_USA,USD,1842432,USA,US
2024-02-19,ACE001,Bank_C_Germany,EUR,1283144,Germany,DE
2024-02-19,ACG001,Bank_D_UK,GBP,802224,UK,GB
2024-02-19,ACA001,Bank_E_Australia,AUD,954041,Australia,AU
2024-02-19,ACS001,Bank_F_Singapore,SGD,1013854,Singapore,SG
2024-02-20,ACJ001,Bank_A_Japan,JPY,430791339,Japan,JP
2024-02-20,ACU001,Bank_B_USA,USD,1960875,USA,US
2024-02-20,ACE001,Bank_C_Germany,EUR,1395572,Germany,DE
2024-02-20,ACG001,Bank_D_UK,GBP,824408,UK,GB
2024-02-20,ACA001,Bank_E_Australia,AUD,978625,Australia,AU
2024-02-20,ACS001,Bank_F_Singapore,SGD,1080423,Singapore,SG
2024-02-21,ACJ001,Bank_A_Japan,JPY,388720308,Japan,JP
2024-02-21,ACU001,Bank_B_USA,USD,1989739,USA,US
2024-02-21,ACE001,Bank_C_Germany,EUR,1493391,Germany,DE
2024-02-21,ACG001,Bank_D_UK,GBP,959521,UK,GB
2024-02-21,ACA001,Bank_E_Australia,AUD,1203792,Australia,AU
2024-02-21,ACS001,Bank_F_Singapore,SGD,735671,Singapore,SG
2024-02-22,ACJ001,Bank_A_Japan,JPY,555851626,Japan,JP
2024-02-22,ACU001,Bank_B_USA,USD,1566894,USA,US
2024-02-22,ACE001,Bank_C_Germany,EUR,1505670,Germany,DE
2024-02-22,ACG001,Bank_D_UK,GBP,795212,UK,GB
2024-02-22,ACA001,Bank_E_Australia,AUD,1141957,Australia,AU
2024-02-22,ACS001,Bank_F_Singapore,SGD,852103,Singapore,SG
2024-02-23,ACJ001,Bank_A_Japan,JPY,485591201,Japan,JP
2024-02-23,ACU001,Bank_B_USA,USD,2054385,USA,US
2024-02-23,ACE001,Bank_C_Germany,EUR,1278382,Germany,DE
2024-02-23,ACG001,Bank_D_UK,GBP,922300,UK,GB
2024-02-23,ACA001,Bank_E_Australia,AUD,1143429,Australia,AU
2024-02-23,ACS001,Bank_F_Singapore,SGD,1120555,Singapore,SG
2024-02-24,ACJ001,Bank_A_Japan,JPY,633325536,Japan,JP
2024-02-24,ACU001,Bank_B_USA,USD,1787441,USA,US
2024-02-24,ACE001,Bank_C_Germany,EUR,1540664,Germany,DE
2024-02-24,ACG001,Bank_D_UK,GBP,961069,UK,GB
2024-02-24,ACA001,Bank_E_Australia,AUD,1362774,Australia,AU
2024-02-24,ACS001,Bank_F_Singapore,SGD,942657,Singapore,SG
2024-02-25,ACJ001,Bank_A_Japan,JPY,445026014,Japan,JP
2024-02-25,ACU001,Bank_B_USA,USD,1804833,USA,US
2024-02-25,ACE001,Bank_C_Germany,EUR,1591272,Germany,DE
2024-02-25,ACG001,Bank_D_UK,GBP,818299,UK,GB
2024-02-25,ACA001,Bank_E_Australia,AUD,1171384,Australia,AU
2024-02-25,ACS001,Bank_F_Singapore,SGD,862897,Singapore,SG
2024-02-26,ACJ001,Bank_A_Japan,JPY,442624555,Japan,JP
2024-02-26,ACU001,Bank_B_USA,USD,1943210,USA,US
2024-02-26,ACE001,Bank_C_Germany,EUR,1930201,Germany,DE
2024-02-26,ACG001,Bank_D_UK,GBP,858034,UK,GB
2024-02-26,ACA001,Bank_E_Australia,AUD,1356670,Australia,AU
2024-02-26,ACS001,Bank_F_Singapore,SGD,996772,Singapore,SG
2024-02-27,ACJ001,Bank_A_Japan,JPY,499102320,Japan,JP
2024-02-27,ACU001,Bank_B_USA,USD,1735436,USA,US
2024-02-27,ACE001,Bank_C_Germany,EUR,1295383,Germany,DE
2024-02-27,ACG001,Bank_D_UK,GBP,931849,UK,GB
2024-02-27,ACA001,Bank_E_Australia,AUD,968096,Australia,AU
2024-02-27,ACS001,Bank_F_Singapore,SGD,799477,Singapore,SG
2024-02-28,ACJ001,Bank_A_Japan,JPY,509136703,Japan,JP
2024-02-28,ACU001,Bank_B_USA,USD,2026763,USA,US
2024-02-28,ACE001,Bank_C_Germany,EUR,1509366,Germany,DE
2024-02-28,ACG001,Bank_D_UK,GBP,849323,UK,GB
2024-02-28,ACA001,Bank_E_Australia,AUD,1199260,Australia,AU
2024-02-28,ACS001,Bank_F_Singapore,SGD,929256,Singapore,SG
2024-02-29,ACJ001,Bank_A_Japan,JPY,510099677,Japan,JP
2024-02-29,ACU001,Bank_B_USA,USD,2091734,USA,US
2024-02-29,ACE001,Bank_C_Germany,EUR,1342917,Germany,DE
2024-02-29,ACG001,Bank_D_UK,GBP,928287,UK,GB
2024-02-29,ACA001,Bank_E_Australia,AUD,1291880,Australia,AU
2024-02-29,ACS001,Bank_F_Singapore,SGD,922128,Singapore,SG
2024-03-01,ACJ001,Bank_A_Japan,JPY,573821353,Japan,JP
2024-03-01,ACU001,Bank_B_USA,USD,1856026,USA,US
2024-03-01,ACE001,Bank_C_Germany,EUR,1447348,Germany,DE
2024-03-01,ACG001,Bank_D_UK,GBP,860760,UK,GB
2024-03-01,ACA001,Bank_E_Australia,AUD,1130658,Australia,AU
2024-03-01,ACS001,Bank_F_Singapore,SGD,736795,Singapore,SG
2024-03-02,ACJ001,Bank_A_Japan,JPY,629708789,Japan,JP
2024-03-02,ACU001,Bank_B_USA,USD,2110600,USA,US
2024-03-02,ACE001,Bank_C_Germany,EUR,1483480,Germany,DE
2024-03-02,ACG001,Bank_D_UK,GBP,973249,UK,GB
2024-03-02,ACA001,Bank_E_Australia,AUD,954208,Australia,AU
2024-03-02,ACS001,Bank_F_Singapore,SGD,856107,Singapore,SG
2024-03-03,ACJ001,Bank_A_Japan,JPY,527546987,Japan,JP
2024-03-03,ACU001,Bank_B_USA,USD,1963410,USA,US
2024-03-03,ACE001,Bank_C_Germany,EUR,1609665,Germany,DE
2024-03-03,ACG001,Bank_D_UK,GBP,799091,UK,GB
2024-03-03,ACA001,Bank_E_Australia,AUD,1231321,Australia,AU
2024-03-03,ACS001,Bank_F_Singapore,SGD,969930,Singapore,SG
2024-03-04,ACJ001,Bank_A_Japan,JPY,535599967,Japan,JP
2024-03-04,ACU001,Bank_B_USA,USD,2153118,USA,US
2024-03-04,ACE001,Bank_C_Germany,EUR,1462087,Germany,DE
2024-03-04,ACG001,Bank_D_UK,GBP,749629,UK,GB
2024-03-04,ACA001,Bank_E_Australia,AUD,1117345,Australia,AU
2024-03-04,ACS001,Bank_F_Singapore,SGD,764455,Singapore,SG
2024-03-05,ACJ001,Bank_A_Japan,JPY,583130058,Japan,JP
2024-03-05,ACU001,Bank_B_USA,USD,2060481,USA,US
2024-03-05,ACE001,Bank_C_Germany,EUR,1458156,Germany,DE
2024-03-05,ACG001,Bank_D_UK,GBP,858696,UK,GB
2024-03-05,ACA001,Bank_E_Australia,AUD,1264504,Australia,AU
2024-03-05,ACS001,Bank_F_Singapore,SGD,1000929,Singapore,SG
2024-03-06,ACJ001,Bank_A_Japan,JPY,611038327,Japan,JP
2024-03-06,ACU001,Bank_B_USA,USD,1842183,USA,US
2024-03-06,ACE001,Bank_C_Germany,EUR,1417525,Germany,DE
2024-03-06,ACG001,Bank_D_UK,GBP,728221,UK,GB
2024-03-06,ACA001,Bank_E_Australia,AUD,1326607,Australia,AU
2024-03-06,ACS001,Bank_F_Singapore,SGD,873124,Singapore,SG
2024-03-07,ACJ001,Bank_A_Japan,JPY,433027391,Japan,JP
2024-03-07,ACU001,Bank_B_USA,USD,1758132,USA,US
2024-03-07,ACE001,Bank_C_Germany,EUR,1604450,Germany,DE
2024-03-07,ACG001,Bank_D_UK,GBP,819196,UK,GB
2024-03-07,ACA001,Bank_E_Australia,AUD,1115987,Australia,AU
2024-03-07,ACS001,Bank_F_Singapore,SGD,901330,Singapore,SG
2024-03-08,ACJ001,Bank_A_Japan,JPY,452527965,Japan,JP
2024-03-08,ACU001,Bank_B_USA,USD,2075511,USA,US
2024-03-08,ACE001,Bank_C_Germany,EUR,1671150,Germany,DE
2024-03-08,ACG001,Bank_D_UK,GBP,794093,UK,GB
2024-03-08,ACA001,Bank_E_Australia,AUD,1156680,Australia,AU
2024-03-08,ACS001,Bank_F_Singapore,SGD,1023662,Singapore,SG
2024-03-09,ACJ001,Bank_A_Japan,JPY,598706937,Japan,JP
2024-03-09,ACU001,Bank_B_USA,USD,1935678,USA,US
2024-03-09,ACE001,Bank_C_Germany,EUR,1472502,Germany,DE
2024-03-09,ACG001,Bank_D_UK,GBP,904522,UK,GB
2024-03-09,ACA001,Bank_E_Australia,AUD,1127535,Australia,AU
2024-03-09,ACS001,Bank_F_Singapore,SGD,941610,Singapore,SG
2024-03-10,ACJ001,Bank_A_Japan,JPY,557486494,Japan,JP
2024-03-10,ACU001,Bank_B_USA,USD,1801591,USA,US
2024-03-10,ACE001,Bank_C_Germany,EUR,1740703,Germany,DE
2024-03-10,ACG001,Bank_D_UK,GBP,788736,UK,GB
2024-03-10,ACA001,Bank_E_Australia,AUD,1283441,Australia,AU
2024-03-10,ACS001,Bank_F_Singapore,SGD,909850,Singapore,SG
2024-03-11,ACJ001,Bank_A_Japan,JPY,556894804,Japan,JP
2024-03-11,ACU001,Bank_B_USA,USD,1897284,USA,US
2024-03-11,ACE001,Bank_C_Germany,EUR,1468196,Germany,DE
2024-03-11,ACG001,Bank_D_UK,GBP,896897,UK,GB
2024-03-11,ACA001,Bank_E_Australia,AUD,1218684,Australia,AU
2024-03-11,ACS001,Bank_F_Singapore,SGD,776505,Singapore,SG
2024-03-12,ACJ001,Bank_A_Japan,JPY,543595756,Japan,JP
2024-03-12,ACU001,Bank_B_USA,USD,2143293,USA,US
2024-03-12,ACE001,Bank_C_Germany,EUR,1651373,Germany,DE
2024-03-12,ACG001,Bank_D_UK,GBP,727003,UK,GB
2024-03-12,ACA001,Bank_E_Australia,AUD,1300253,Australia,AU
2024-03-12,ACS001,Bank_F_Singapore,SGD,975262,Singapore,SG
2024-03-13,ACJ001,Bank_A_Japan,JPY,532445730,Japan,JP
2024-03-13,ACU001,Bank_B_USA,USD,2101729,USA,US
2024-03-13,ACE001,Bank_C_Germany,EUR,1436534,Germany,DE
2024-03-13,ACG001,Bank_D_UK,GBP,777889,UK,GB
2024-03-13,ACA001,Bank_E_Australia,AUD,1104966,Australia,AU
2024-03-13,ACS001,Bank_F_Singapore,SGD,964597,Singapore,SG
2024-03-14,ACJ001,Bank_A_Japan,JPY,531749519,Japan,JP
2024-03-14,ACU001,Bank_B_USA,USD,2038129,USA,US
2024-03-14,ACE001,Bank_C_Germany,EUR,1326626,Germany,DE
2024-03-14,ACG001,Bank_D_UK,GBP,844277,UK,GB
2024-03-14,ACA001,Bank_E_Australia,AUD,999042,Australia,AU
2024-03-14,ACS001,Bank_F_Singapore,SGD,977940,Singapore,SG
2024-03-15,ACJ001,Bank_A_Japan,JPY,566467056,Japan,JP
2024-03-15,ACU001,Bank_B_USA,USD,1823982,USA,US
2024-03-15,ACE001,Bank_C_Germany,EUR,1995532,Germany,DE
2024-03-15,ACG001,Bank_D_UK,GBP,830865,UK,GB
2024-03-15,ACA001,Bank_E_Australia,AUD,942928,Australia,AU
2024-03-15,ACS001,Bank_F_Singapore,SGD,986917,Singapore,SG
2024-03-16,ACJ001,Bank_A_Japan,JPY,540291790,Japan,JP
2024-03-16,ACU001,Bank_B_USA,USD,2302826,USA,US
2024-03-16,ACE001,Bank_C_Germany,EUR,1473941,Germany,DE
2024-03-16,ACG001,Bank_D_UK,GBP,783269,UK,GB
2024-03-16,ACA001,Bank_E_Australia,AUD,1143935,Australia,AU
2024-03-16,ACS001,Bank_F_Singapore,SGD,921918,Singapore,SG
2024-03-17,ACJ001,Bank_A_Japan,JPY,492775528,Japan,JP
2024-03-17,ACU001,Bank_B_USA,USD,2040636,USA,US
2024-03-17,ACE001,Bank_C_Germany,EUR,1497234,Germany,DE
2024-03-17,ACG001,Bank_D_UK,GBP,906598,UK,GB
2024-03-17,ACA001,Bank_E_Australia,AUD,1491190,Australia,AU
2024-03-17,ACS001,Bank_F_Singapore,SGD,1004530,Singapore,SG
2024-03-18,ACJ001,Bank_A_Japan,JPY,461589473,Japan,JP
2024-03-18,ACU001,Bank_B_USA,USD,2207975,USA,US
2024-03-18,ACE001,Bank_C_Germany,EUR,1412640,Germany,DE
2024-03-18,ACG001,Bank_D_UK,GBP,890941,UK,GB
2024-03-18,ACA001,Bank_E_Australia,AUD,1102403,Australia,AU
2024-03-18,ACS001,Bank_F_Singapore,SGD,894201,Singapore,SG
2024-03-19,ACJ001,Bank_A_Japan,JPY,544705457,Japan,JP
2024-03-19,ACU001,Bank_B_USA,USD,2052594,USA,US
2024-03-19,ACE001,Bank_C_Germany,EUR,1418654,Germany,DE
2024-03-19,ACG001,Bank_D_UK,GBP,763807,UK,GB
2024-03-19,ACA001,Bank_E_Australia,AUD,1260814,Australia,AU
2024-03-19,ACS001,Bank_F_Singapore,SGD,861744,Singapore,SG
2024-03-20,ACJ001,Bank_A_Japan,JPY,531843987,Japan,JP
2024-03-20,ACU001,Bank_B_USA,USD,1962121,USA,US
2024-03-20,ACE001,Bank_C_Germany,EUR,1419422,Germany,DE
2024-03-20,ACG001,Bank_D_UK,GBP,771351,UK,GB
2024-03-20,ACA001,Bank_E_Australia,AUD,1183733,Australia,AU
2024-03-20,ACS001,Bank_F_Singapore,SGD,724176,Singapore,SG
2024-03-21,ACJ001,Bank_A_Japan,JPY,469770134,Japan,JP
2024-03-21,ACU001,Bank_B_USA,USD,1772674,USA,US
2024-03-21,ACE001,Bank_C_Germany,EUR,1351640,Germany,DE
2024-03-21,ACG001,Bank_D_UK,GBP,740203,UK,GB
2024-03-21,ACA001,Bank_E_Australia,AUD,1038996,Australia,AU
2024-03-21,ACS001,Bank_F_Singapore,SGD,1036942,Singapore,SG
2024-03-22,ACJ001,Bank_A_Japan,JPY,461771213,Japan,JP
2024-03-22,ACU001,Bank_B_USA,USD,2153435,USA,US
2024-03-22,ACE001,Bank_C_Germany,EUR,1446518,Germany,DE
2024-03-22,ACG001,Bank_D_UK,GBP,829531,UK,GB
2024-03-22,ACA001,Bank_E_Australia,AUD,1288519,Australia,AU
2024-03-22,ACS001,Bank_F_Singapore,SGD,809831,Singapore,SG
2024-03-23,ACJ001,Bank_A_Japan,JPY,512015148,Japan,JP
2024-03-23,ACU001,Bank_B_USA,USD,1972641,USA,US
2024-03-23,ACE001,Bank_C_Germany,EUR,1517793,Germany,DE
2024-03-23,ACG001,Bank_D_UK,GBP,692263,UK,GB
2024-03-23,ACA001,Bank_E_Australia,AUD,1270482,Australia,AU
2024-03-23,ACS001,Bank_F_Singapore,SGD,935742,Singapore,SG
2024-03-24,ACJ001,Bank_A_Japan,JPY,484823691,Japan,JP
2024-03-24,ACU001,Bank_B_USA,USD,2135910,USA,US
2024-03-24,ACE001,Bank_C_Germany,EUR,1526335,Germany,DE
2024-03-24,ACG001,Bank_D_UK,GBP,823696,UK,GB
2024-03-24,ACA001,Bank_E_Australia,AUD,1159673,Australia,AU
2024-03-24,ACS001,Bank_F_Singapore,SGD,963669,Singapore,SG
2024-03-25,ACJ001,Bank_A_Japan,JPY,518742242,Japan,JP
2024-03-25,ACU001,Bank_B_USA,USD,2290527,USA,US
2024-03-25,ACE001,Bank_C_Germany,EUR,1526680,Germany,DE
2024-03-25,ACG001,Bank_D_UK,GBP,793943,UK,GB
2024-03-25,ACA001,Bank_E_Australia,AUD,1331342,Australia,AU
2024-03-25,ACS001,Bank_F_Singapore,SGD,808831,Singapore,SG
2024-03-26,ACJ001,Bank_A_Japan,JPY,458662487,Japan,JP
2024-03-26,ACU001,Bank_B_USA,USD,1856376,USA,US
2024-03-26,ACE001,Bank_C_Germany,EUR,1354576,Germany,DE
2024-03-26,ACG001,Bank_D_UK,GBP,889573,UK,GB
2024-03-26,ACA001,Bank_E_Australia,AUD,1244173,Australia,AU
2024-03-26,ACS001,Bank_F_Singapore,SGD,942440,Singapore,SG
2024-03-27,ACJ001,Bank_A_Japan,JPY,528635175,Japan,JP
2024-03-27,ACU001,Bank_B_USA,USD,2417522,USA,US
2024-03-27,ACE001,Bank_C_Germany,EUR,1326140,Germany,DE
2024-03-27,ACG001,Bank_D_UK,GBP,749975,UK,GB
2024-03-27,ACA001,Bank_E_Australia,AUD,1182720,Australia,AU
2024-03-27,ACS001,Bank_F_Singapore,SGD,963841,Singapore,SG
2024-03-28,ACJ001,Bank_A_Japan,JPY,520179869,Japan,JP
2024-03-28,ACU001,Bank_B_USA,USD,1849915,USA,US
2024-03-28,ACE001,Bank_C_Germany,EUR,1594428,Germany,DE
2024-03-28,ACG001,Bank_D_UK,GBP,737078,UK,GB
2024-03-28,ACA001,Bank_E_Australia,AUD,1283537,Australia,AU
2024-03-28,ACS001,Bank_F_Singapore,SGD,938929,Singapore,SG
2024-03-29,ACJ001,Bank_A_Japan,JPY,553379336,Japan,JP
2024-03-29,ACU001,Bank_B_USA,USD,2156369,USA,US
2024-03-29,ACE001,Bank_C_Germany,EUR,1694410,Germany,DE
2024-03-29,ACG001,Bank_D_UK,GBP,733982,UK,GB
2024-03-29,ACA001,Bank_E_Australia,AUD,1182521,Australia,AU
2024-03-29,ACS001,Bank_F_Singapore,SGD,792858,Singapore,SG
2024-03-30,ACJ001,Bank_A_Japan,JPY,453055399,Japan,JP
2024-03-30,ACU001,Bank_B_USA,USD,1890367,USA,US
2024-03-30,ACE001,Bank_C_Germany,EUR,1444331,Germany,DE
2024-03-30,ACG001,Bank_D_UK,GBP,850170,UK,GB
2024-03-30,ACA001,Bank_E_Australia,AUD,1133767,Australia,AU
2024-03-30,ACS001,Bank_F_Singapore,SGD,1008444,Singapore,SG
2024-03-31,ACJ001,Bank_A_Japan,JPY,522347730,Japan,JP
2024-03-31,ACU001,Bank_B_USA,USD,1836652,USA,US
2024-03-31,ACE001,Bank_C_Germany,EUR,1416929,Germany,DE
2024-03-31,ACG001,Bank_D_UK,GBP,822837,UK,GB
2024-03-31,ACA001,Bank_E_Australia,AUD,1214210,Australia,AU
2024-03-31,ACS001,Bank_F_Singapore,SGD,925907,Singapore,SG
2024-04-01,ACJ001,Bank_A_Japan,JPY,445205036,Japan,JP
2024-04-01,ACU001,Bank_B_USA,USD,1893866,USA,US
2024-04-01,ACE001,Bank_C_Germany,EUR,1365735,Germany,DE
2024-04-01,ACG001,Bank_D_UK,GBP,771609,UK,GB
2024-04-01,ACA001,Bank_E_Australia,AUD,1219190,Australia,AU
2024-04-01,ACS001,Bank_F_Singapore,SGD,749340,Singapore,SG
2024-04-02,ACJ001,Bank_A_Japan,JPY,503406420,Japan,JP
2024-04-02,ACU001,Bank_B_USA,USD,1958384,USA,US
2024-04-02,ACE001,Bank_C_Germany,EUR,1610344,Germany,DE
2024-04-02,ACG001,Bank_D_UK,GBP,824304,UK,GB
2024-04-02,ACA001,Bank_E_Australia,AUD,1079994,Australia,AU
2024-04-02,ACS001,Bank_F_Singapore,SGD,961740,Singapore,SG
2024-04-03,ACJ001,Bank_A_Japan,JPY,552706404,Japan,JP
2024-04-03,ACU001,Bank_B_USA,USD,1875935,USA,US
2024-04-03,ACE001,Bank_C_Germany,EUR,1577177,Germany,DE
2024-04-03,ACG001,Bank_D_UK,GBP,859372,UK,GB
2024-04-03,ACA001,Bank_E_Australia,AUD,1117315,Australia,AU
2024-04-03,ACS001,Bank_F_Singapore,SGD,951032,Singapore,SG
2024-04-04,ACJ001,Bank_A_Japan,JPY,595177183,Japan,JP
2024-04-04,ACU001,Bank_B_USA,USD,2110783,USA,US
2024-04-04,ACE001,Bank_C_Germany,EUR,1514419,Germany,DE
2024-04-04,ACG001,Bank_D_UK,GBP,790395,UK,GB
2024-04-04,ACA001,Bank_E_Australia,AUD,1237722,Australia,AU
2024-04-04,ACS001,Bank_F_Singapore,SGD,894368,Singapore,SG
2024-04-05,ACJ001,Bank_A_Japan,JPY,512939589,Japan,JP
2024-04-05,ACU001,Bank_B_USA,USD,2073747,USA,US
2024-04-05,ACE001,Bank_C_Germany,EUR,1569933,Germany,DE
2024-04-05,ACG001,Bank_D_UK,GBP,662588,UK,GB
2024-04-05,ACA001,Bank_E_Australia,AUD,1167828,Australia,AU
2024-04-05,ACS001,Bank_F_Singapore,SGD,937608,Singapore,SG
2024-04-06,ACJ001,Bank_A_Japan,JPY,527007175,Japan,JP
2024-04-06,ACU001,Bank_B_USA,USD,1781708,USA,US
2024-04-06,ACE001,Bank_C_Germany,EUR,1511582,Germany,DE
2024-04-06,ACG001,Bank_D_UK,GBP,810608,UK,GB
2024-04-06,ACA001,Bank_E_Australia,AUD,1327721,Australia,AU
2024-04-06,ACS001,Bank_F_Singapore,SGD,874989,Singapore,SG
2024-04-07,ACJ001,Bank_A_Japan,JPY,492266095,Japan,JP
2024-04-07,ACU001,Bank_B_USA,USD,2024825,USA,US
2024-04-07,ACE001,Bank_C_Germany,EUR,1782398,Germany,DE
2024-04-07,ACG001,Bank_D_UK,GBP,843226,UK,GB
2024-04-07,ACA001,Bank_E_Australia,AUD,1080468,Australia,AU
2024-04-07,ACS001,Bank_F_Singapore,SGD,883483,Singapore,SG
2024-04-08,ACJ001,Bank_A_Japan,JPY,486750979,Japan,JP
2024-04-08,ACU001,Bank_B_USA,USD,1598284,USA,US
2024-04-08,ACE001,Bank_C_Germany,EUR,1665970,Germany,DE
2024-04-08,ACG001,Bank_D_UK,GBP,768987,UK,GB
2024-04-08,ACA001,Bank_E_Australia,AUD,1074280,Australia,AU
2024-04-08,ACS001,Bank_F_Singapore,SGD,948355,Singapore,SG
2024-04-09,ACJ001,Bank_A_Japan,JPY,471612216,Japan,JP
2024-04-09,ACU001,Bank_B_USA,USD,2015589,USA,US
2024-04-09,ACE001,Bank_C_Germany,EUR,1476987,Germany,DE
2024-04-09,ACG001,Bank_D_UK,GBP,730315,UK,GB
2024-04-09,ACA001,Bank_E_Australia,AUD,1116157,Australia,AU
2024-04-09,ACS001,Bank_F_Singapore,SGD,896532,Singapore,SG
2024-04-10,ACJ001,Bank_A_Japan,JPY,497919420,Japan,JP
2024-04-10,ACU001,Bank_B_USA,USD,1977114,USA,US
2024-04-10,ACE001,Bank_C_Germany,EUR,1382202,Germany,DE
2024-04-10,ACG001,Bank_D_UK,GBP,745353,UK,GB
2024-04-10,ACA001,Bank_E_Australia,AUD,1103679,Australia,AU
2024-04-10,ACS001,Bank_F_Singapore,SGD,704927,Singapore,SG
2024-04-11,ACJ001,Bank_A_Japan,JPY,427049810,Japan,JP
2024-04-11,ACU001,Bank_B_USA,USD,1755441,USA,US
2024-04-11,ACE001,Bank_C_Germany,EUR,1481652,Germany,DE
2024-04-11,ACG001,Bank_D_UK,GBP,801642,UK,GB
2024-04-11,ACA001,Bank_E_Australia,AUD,1108151,Australia,AU
2024-04-11,ACS001,Bank_F_Singapore,SGD,878223,Singapore,SG
2024-04-12,ACJ001,Bank_A_Japan,JPY,538520529,Japan,JP
2024-04-12,ACU001,Bank_B_USA,USD,1907026,USA,US
2024-04-12,ACE001,Bank_C_Germany,EUR,1587903,Germany,DE
